player_id,evo_rate_raw,ppo_rate_raw,evd_rate_raw,ppd_rate_raw,penalty_component_raw,toi_5v5_minutes,toi_pp_minutes,toi_pk_minutes,toi_total_minutes,evo_rate_regressed,evd_rate_regressed,ppo_rate_regressed,ppd_rate_regressed,penalty_component_regressed,evo_gar_per_60,evd_gar_per_60,ppo_gar_per_60,ppd_gar_per_60,penalty_gar_per_60,total_gar_per_60,rp_evo_rate,rp_evd_rate,rp_ppo_rate,rp_ppd_rate,rp_penalty_rate
8480834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480835,12.299911143816784,7.349094469478,0.0,0.0,0.0,23.366666666666667,3.283333333333333,3.4,30.05,21.37106286880106,0.0,5.348610076236551,0.0,0.0,-0.4239251572809337,0.0,0.06568257091142815,0.0,0.0,-0.35824258636950557,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480839,81.72529534264538,0.0,0.0,0.0,0.0,2.3666666666666667,0.2666666666666666,1.2,3.833333333333333,22.07732176767021,0.0,5.268877166215216,0.0,0.0,0.28233374158821434,0.0,-0.014050339109907384,0.0,0.0,0.26828340247830695,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480845,0.0,0.0,0.0,0.0,0.0,7.05,0.45,1.8333333333333333,9.333333333333334,21.491951509793903,0.0,5.259260831582999,0.0,0.0,-0.3030365162880919,0.0,-0.023666673742123834,0.0,0.0,-0.32670319003021575,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480848,18.017175754395904,98.57478406884532,0.0,0.0,0.0,13.3,0.5666666666666667,1.5,15.366666666666667,21.69710198826118,0.0,5.8086025340224525,0.0,0.0,-0.09788603782081395,0.0,0.5256750286973295,0.0,0.0,0.42778899087651556,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480849,35.37272369571959,0.0,0.0,0.0,0.0,10.233333333333333,0.45,1.8333333333333333,12.516666666666666,22.06730558344652,0.0,5.259260831582999,0.0,0.0,0.27231755736452357,0.0,-0.023666673742123834,0.0,0.0,0.24865088362239973,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480855,15.709263714955208,18.97455156929898,0.0,0.0,0.0,20.1,0.45,1.8333333333333333,22.383333333333336,21.55979660394462,0.0,5.344263800285683,0.0,0.0,-0.2351914221373761,0.0,0.06133629496055981,0.0,0.0,-0.17385512717681628,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480865,4.391566373562837,4.338846375846179,0.0,0.0,0.0,27.566666666666663,2.25,6.35,36.16666666666666,20.885616085307795,0.0,5.262153103942945,0.0,0.0,-0.9093719407742,0.0,-0.020774401382177565,0.0,0.0,-0.9301463421563776,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480880,0.8921073584616939,0.0,0.0,0.0,0.0,3.95,0.0,0.0,3.95,21.631149592433616,0.0,5.282927505325123,0.0,0.0,-0.16383843364837958,0.0,0.0,0.0,0.0,-0.16383843364837958,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480891,1.0465159855804564,0.0,0.0,0.0,0.0,40.28333333333333,1.75,2.3,44.33333333333333,20.247989324107966,0.0,5.192066344299875,0.0,0.0,-1.5469987019740294,0.0,-0.09086116102524766,0.0,0.0,-1.637859862999277,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480893,51.03194939212054,2.754982341623005,0.0,0.0,0.0,9.633333333333333,1.5666666666666669,3.2666666666666666,14.466666666666669,22.347639071590866,0.0,5.243933930433755,0.0,0.0,0.5526510455088705,0.0,-0.0389935748913679,0.0,0.0,0.5136574706175026,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480980,10.852501889768009,15.622077822374964,0.0,0.0,0.0,22.33333333333333,1.2333333333333334,1.9666666666666663,25.53333333333333,21.327121675646104,0.0,5.408890153244399,0.0,0.0,-0.46786635043589087,0.0,0.12596264791927592,0.0,0.0,-0.34190370251661495,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480990,1.2964013241417045,0.2730535754804001,0.0,0.0,0.0,14.05,2.8666666666666667,5.3,22.21666666666667,21.234721236543507,0.0,5.14331339062433,0.0,0.0,-0.5602667895384883,0.0,-0.13961411470079277,0.0,0.0,-0.6998809042392811,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8480995,18.11685312226896,0.0,0.0,0.0,0.0,12.916666666666666,0.4,0.4,13.716666666666669,21.702362370502627,0.0,5.2618799853835885,0.0,0.0,-0.09262565557936853,0.0,-0.02104751994153453,0.0,0.0,-0.11367317552090306,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481006,2.2146861385278966,11.61767989397049,0.0,0.0,0.0,19.183333333333334,0.05,1.1,20.33333333333333,21.0715143824566,0.0,5.286093298622797,0.0,0.0,-0.7234736436253968,0.0,0.003165793297673858,0.0,0.0,-0.7203078503277229,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481014,3.0389714036211077,0.0,0.0,0.0,0.0,12.55,1.8666666666666667,1.1333333333333333,15.55,21.335739155509597,0.0,5.186119933238014,0.0,0.0,-0.4592488705723987,0.0,-0.09680757208710933,0.0,0.0,-0.556056442659508,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481019,0.2505110455031442,0.0,0.0,0.0,0.0,8.416666666666666,0.0,0.0,8.416666666666666,21.438326466495294,0.0,5.282927505325123,0.0,0.0,-0.3566615595867013,0.0,0.0,0.0,0.0,-0.3566615595867013,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481122,5.421952186013335,1.049439792896246,0.0,0.0,0.0,10.05,1.2833333333333334,0.45,11.783333333333337,21.472374536830564,0.0,5.229286143821581,0.0,0.0,-0.32261348925143096,0.0,-0.053641361503541596,0.0,0.0,-0.37625485075497256,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481161,0.9716107261264448,0.0,0.0,0.0,0.0,35.06666666666667,1.4666666666666666,5.883333333333334,42.41666666666667,20.430286249384185,0.0,5.206564558467598,0.0,0.0,-1.3647017766978102,0.0,-0.07636294685752532,0.0,0.0,-1.4410647235553355,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481186,0.0,0.0,0.0,0.0,0.0,19.55,3.3666666666666667,6.883333333333334,29.8,20.97487058616302,0.0,5.110861823919823,0.0,0.0,-0.8201174399189739,0.0,-0.1720656814053001,0.0,0.0,-0.992183121324274,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481237,2.9640545287553555,0.0,0.0,0.0,0.0,26.433333333333334,0.3666666666666666,4.0,30.8,20.849446946908945,0.0,5.263627537686938,0.0,0.0,-0.9455410791730507,0.0,-0.019299967638184867,0.0,0.0,-0.9648410468112356,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481477,10.163322242873686,0.0,0.0,0.0,0.0,8.1,0.0,0.0,8.1,21.609558990766136,0.0,5.282927505325123,0.0,0.0,-0.18542903531585964,0.0,0.0,0.0,0.0,-0.18542903531585964,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481481,7.532380155386961,8.452942632642145,0.0,0.0,0.0,29.55,1.2333333333333334,1.9666666666666663,32.75,20.999104610768924,0.0,5.321548038651013,0.0,0.0,-0.7958834153130709,0.0,0.038620533325889994,0.0,0.0,-0.757262881987181,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481519,0.0,0.0,0.0,0.0,0.0,20.216666666666665,1.9666666666666663,7.116666666666666,29.3,20.947990926295446,0.0,5.181033839808881,0.0,0.0,-0.8469970997865488,0.0,-0.10189366551624168,0.0,0.0,-0.9488907653027905,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481522,12.161384597546824,2.2110949147468184,0.0,0.0,0.0,17.183333333333334,1.2666666666666666,3.8,22.25,21.47491309666239,0.0,5.244504319531188,0.0,0.0,-0.32007492941960436,0.0,-0.03842318579393478,0.0,0.0,-0.35849811521353914,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481524,11.69351295269886,24.647671713810745,0.0,0.0,0.0,16.116666666666667,0.5666666666666667,2.5166666666666666,19.2,21.4795513872096,0.0,5.392042736198261,0.0,0.0,-0.31543663887239504,0.0,0.10911523087313757,0.0,0.0,-0.20632140799925747,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481528,48.90740090419698,0.0,0.0,0.0,0.0,7.666666666666667,0.4333333333333333,2.8833333333333333,10.983333333333334,22.204433525882813,0.0,5.260133593088407,0.0,0.0,0.40944549980081746,0.0,-0.02279391223671645,0.0,0.0,0.386651587564101,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481532,13.622832742353149,0.0,0.0,0.0,0.0,17.616666666666667,1.7,1.1,20.416666666666668,21.51685529803674,0.0,5.194618982620573,0.0,0.0,-0.2781327280452537,0.0,-0.08830852270455036,0.0,0.0,-0.36644125074980405,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481554,6.838535507423006,0.0,0.0,0.0,0.0,15.783333333333331,1.1833333333333331,2.1,19.066666666666663,21.33731004323487,0.0,5.221143968366124,0.0,0.0,-0.4576779828471267,0.0,-0.061783536958999186,0.0,0.0,-0.5194615198061259,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481556,21.32288452107893,17.39301096428843,0.0,0.0,0.0,4.3,0.5666666666666667,1.5,6.366666666666666,21.790962554990358,0.0,5.3511646345271044,0.0,0.0,-0.0040254710916372005,0.0,0.06823712920198144,0.0,0.0,0.06421165811034424,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481557,139.2615831262856,2.1021285296012624,0.0,0.0,0.0,4.25,2.4833333333333334,5.866666666666666,12.6,22.78503865409561,0.0,5.205851712938905,0.0,0.0,0.9900506280136163,0.0,-0.07707579238621776,0.0,0.0,0.9129748356273986,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481560,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481567,0.0270355146674983,0.0,0.0,0.0,0.0,22.6,0.65,4.083333333333333,27.333333333333336,20.853626130257336,0.0,5.248810238773097,0.0,0.0,-0.9413618958246595,0.0,-0.03411726655202596,0.0,0.0,-0.9754791623766854,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481568,12.052033745505392,0.7537488551700817,0.0,0.0,0.0,6.266666666666667,0.5666666666666667,2.083333333333333,8.916666666666668,21.674387854581575,0.0,5.257406777100849,0.0,0.0,-0.12060017150042057,0.0,-0.02552072822427398,0.0,0.0,-0.14612089972469455,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481577,3.4213662042516995,0.0,0.0,0.0,0.0,26.016666666666666,1.6833333333333331,0.9166666666666669,28.616666666666667,20.88623280083954,0.0,5.195470419923084,0.0,0.0,-0.9087552252424551,0.0,-0.08745708540203889,0.0,0.0,-0.996212310644494,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481582,15.648645278636472,0.0,0.0,0.0,0.0,15.75,0.0,0.0,15.75,21.607290695452296,0.0,5.282927505325123,0.0,0.0,-0.18769733062969962,0.0,0.0,0.0,0.0,-0.18769733062969962,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481598,15.358798592462716,7.252681739337588,0.0,0.0,0.0,11.116666666666667,0.5,1.1,12.716666666666669,21.65500242748337,0.0,5.292727277633643,0.0,0.0,-0.13998559859862425,0.0,0.00979977230852036,0.0,0.0,-0.1301858262901039,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481601,13.09876651560336,84.8279054338837,0.0,0.0,0.0,13.533333333333331,0.3666666666666666,2.433333333333333,16.333333333333332,21.565813293299033,0.0,5.573526893307237,0.0,0.0,-0.22917473278296185,0.0,0.29059938798211427,0.0,0.0,0.06142465519915241,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481604,10.975031484308053,0.0,0.0,0.0,0.0,34.266666666666666,1.55,0.5166666666666667,36.333333333333336,21.101020261860405,0.0,5.202291979640693,0.0,0.0,-0.6939677642215898,0.0,-0.08063552568443022,0.0,0.0,-0.77460328990602,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481606,26.44751112727372,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.9,21.840140260575637,0.0,5.282927505325123,0.0,0.0,0.04515223449364214,0.0,0.0,0.0,0.0,0.04515223449364214,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481624,22.90323413407813,44.896908689675854,0.0,0.0,0.0,11.166666666666666,0.9166666666666666,0.6166666666666667,12.7,21.81919816277444,0.0,5.642757227065715,0.0,0.0,0.02421013669244587,0.0,0.35982972174059213,0.0,0.0,0.384039858433038,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481641,5.223018396842959,1.331098347902298,0.0,0.0,0.0,23.616666666666667,1.25,4.5,29.366666666666667,21.04754298153186,0.0,5.234139491035952,0.0,0.0,-0.7474450445501368,0.0,-0.04878801428917079,0.0,0.0,-0.7962330588393076,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481668,0.0,0.0,0.0,0.0,0.0,17.283333333333335,1.2333333333333334,2.2333333333333334,20.750000000000004,21.0667796753056,0.0,5.218565201177269,0.0,0.0,-0.728208350776395,0.0,-0.0643623041478536,0.0,0.0,-0.7925706549242486,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481704,6.224077870947836,0.0,0.0,0.0,0.0,11.5,3.0,5.4,19.9,21.444908912134697,0.0,5.1290558304127405,0.0,0.0,-0.35007911394729874,0.0,-0.15387167491238252,0.0,0.0,-0.5039507888596813,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481711,19.82061288833061,0.0,0.0,0.0,0.0,5.35,0.45,1.8333333333333333,7.633333333333333,21.77408586522918,0.0,5.259260831582999,0.0,0.0,-0.02090216085281682,0.0,-0.023666673742123834,0.0,0.0,-0.044568834594940654,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481716,23.63627639123852,0.0,0.0,0.0,0.0,16.483333333333334,2.25,4.166666666666667,22.9,21.853751916273346,0.0,5.166677266821636,0.0,0.0,0.058763890191350754,0.0,-0.11625023850348715,0.0,0.0,-0.05748634831213639,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481719,3.006701016607197,0.0,0.0,0.0,0.0,16.866666666666667,0.0,0.0,16.866666666666667,21.181878698931587,0.0,5.282927505325123,0.0,0.0,-0.6131093271504078,0.0,0.0,0.0,0.0,-0.6131093271504078,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481726,6.989106288908617,0.0,0.0,0.0,0.0,23.0,1.2333333333333334,1.9666666666666663,26.2,21.143868943950086,0.0,5.218565201177269,0.0,0.0,-0.6511190821319097,0.0,-0.0643623041478536,0.0,0.0,-0.7154813862797633,21.794988026081995,0.0,5.282927505325123,0.0,0.0
8481754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.794988026081995,0.0,5.282927505325123,0.0,0.0
